n,input_density,nnz_density,time_basic,time_blocked,time_sparse
64,1,000000,1,000000,0,003845,0,004225,0,005073
128,1,000000,1,000000,0,005024,0,010913,0,000836
256,1,000000,1,000000,0,006851,0,020960,0,005197
512,1,000000,1,000000,0,040147,0,142246,0,077773
64,0,100000,0,105469,0,001039,0,000362,0,000047
128,0,100000,0,103333,0,001938,0,002114,0,000094
256,0,100000,0,098679,0,006174,0,014994,0,000567
512,0,100000,0,099003,0,004870,0,109169,0,004154
64,0,010000,0,009033,0,000019,0,000210,0,000006
128,0,010000,0,010071,0,000045,0,001708,0,000026
256,0,010000,0,010376,0,000227,0,013575,0,000144
512,0,010000,0,009769,0,002446,0,133646,0,000769
64,0,001000,0,000977,0,000009,0,000214,0,000004
128,0,001000,0,001282,0,000033,0,001702,0,000014
256,0,001000,0,000885,0,000127,0,013284,0,000048
512,0,001000,0,000973,0,001115,0,095700,0,000869
